order_id,customer_id,seller_id,order_date
2758,353,5,2024-07-01
3713,946,1,2024-07-01
3146,476,7,2024-07-01
3482,539,7,2024-07-01
5422,908,4,2024-07-01
452,566,7,2024-07-01
8813,567,2,2024-07-01
7604,18,3,2024-07-01
3903,394,6,2024-07-02
460,393,2,2024-07-02
6689,235,7,2024-07-02
2321,631,5,2024-07-02
3229,418,2,2024-07-02
7674,800,5,2024-07-03
7558,749,7,2024-07-03
7243,707,7,2024-07-03
5652,426,9,2024-07-03
2490,339,10,2024-07-03
6283,220,2,2024-07-04
2063,693,3,2024-07-04
5048,134,7,2024-07-04
8501,869,3,2024-07-04
1566,251,2,2024-07-04
4130,332,1,2024-07-04
6390,683,3,2024-07-04
7126,398,1,2024-07-04
4022,388,1,2024-07-04
2122,834,6,2024-07-05
5733,180,7,2024-07-05
9868,223,9,2024-07-05
5293,930,2,2024-07-05
1984,544,4,2024-07-05
1266,69,2,2024-07-05
769,544,1,2024-07-05
256,600,2,2024-07-06
6306,541,9,2024-07-06
4072,249,2,2024-07-06
6524,98,8,2024-07-06
6759,93,2,2024-07-06
5700,327,1,2024-07-06
1589,357,1,2024-07-06
3832,70,2,2024-07-06
8405,11,9,2024-07-06
884,45,3,2024-07-07
9547,732,2,2024-07-07
6307,11,5,2024-07-07
9971,980,1,2024-07-07
1831,63,5,2024-07-07
5738,69,1,2024-07-07
2660,606,2,2024-07-07
6064,180,7,2024-07-08
2268,63,1,2024-07-08
4352,888,2,2024-07-08
3723,43,7,2024-07-08
2507,225,7,2024-07-08
9866,760,2,2024-07-09
8303,401,7,2024-07-09
7339,322,5,2024-07-09
2919,341,10,2024-07-09
9849,733,2,2024-07-10
2363,516,1,2024-07-10
2265,969,9,2024-07-10
186,526,7,2024-07-10
1370,581,9,2024-07-10
919,152,7,2024-07-10
9630,731,2,2024-07-10
1663,747,4,2024-07-11
6137,354,2,2024-07-11
1812,907,2,2024-07-11
129,703,2,2024-07-11
7125,108,10,2024-07-11
7714,555,3,2024-07-11
1442,722,7,2024-07-12
5674,865,3,2024-07-12
4349,77,3,2024-07-12
4431,927,9,2024-07-12
7052,278,8,2024-07-12
432,293,2,2024-07-12
4769,549,5,2024-07-12
4895,868,9,2024-07-12
7435,260,3,2024-07-12
5152,252,5,2024-07-12
9018,487,2,2024-07-13
2477,661,9,2024-07-13
9122,648,7,2024-07-13
9677,192,5,2024-07-13
3432,223,4,2024-07-14
5336,898,7,2024-07-14
8505,143,7,2024-07-14
5429,960,1,2024-07-14
1708,866,2,2024-07-14
205,4,3,2024-07-15
5078,491,7,2024-07-15
3818,260,1,2024-07-15
4843,625,1,2024-07-15
2975,595,1,2024-07-15
9117,528,8,2024-07-15
1518,620,5,2024-07-15
3016,56,2,2024-07-15
4320,150,6,2024-07-16
314,774,8,2024-07-16
9369,128,7,2024-07-16
3514,282,1,2024-07-16
8270,744,9,2024-07-16
5509,497,7,2024-07-16
3862,219,2,2024-07-16
1912,653,3,2024-07-16
7654,958,2,2024-07-16
8166,441,3,2024-07-16
6890,220,8,2024-07-16
3963,146,7,2024-07-17
1644,87,10,2024-07-17
8816,962,2,2024-07-17
8097,152,2,2024-07-17
2078,712,5,2024-07-17
619,654,1,2024-07-17
4508,37,7,2024-07-17
3270,911,6,2024-07-18
1978,875,2,2024-07-18
8139,467,7,2024-07-18
6467,280,1,2024-07-18
5545,962,2,2024-07-18
2017,178,9,2024-07-18
4536,664,2,2024-07-18
9895,536,2,2024-07-19
2823,51,5,2024-07-19
4223,86,9,2024-07-19
4379,262,7,2024-07-19
8997,481,1,2024-07-19
4374,440,5,2024-07-19
8387,139,6,2024-07-19
8484,86,1,2024-07-19
676,754,8,2024-07-19
2915,100,3,2024-07-19
7692,175,1,2024-07-19
6397,232,3,2024-07-20
7735,340,2,2024-07-20
9691,730,2,2024-07-20
3808,152,7,2024-07-20
4047,256,7,2024-07-20
5826,766,1,2024-07-20
1573,347,10,2024-07-20
5099,910,2,2024-07-20
3839,139,1,2024-07-20
9880,46,6,2024-07-20
8262,347,2,2024-07-20
3179,289,10,2024-07-20
7843,8,5,2024-07-20
1191,406,7,2024-07-21
3422,308,7,2024-07-21
4355,565,1,2024-07-21
5591,752,2,2024-07-21
3739,720,7,2024-07-21
5562,507,7,2024-07-21
3346,928,5,2024-07-21
8259,885,1,2024-07-21
2642,159,7,2024-07-21
7817,686,1,2024-07-21
9019,213,3,2024-07-21
4230,981,3,2024-07-21
6709,768,7,2024-07-21
707,728,7,2024-07-21
9598,808,9,2024-07-22
4743,394,7,2024-07-22
1847,236,1,2024-07-22
9421,861,8,2024-07-22
4110,141,2,2024-07-22
7210,380,1,2024-07-22
5177,668,3,2024-07-22
3240,709,7,2024-07-22
3058,231,10,2024-07-22
487,155,1,2024-07-23
7238,306,2,2024-07-23
179,957,7,2024-07-23
2021,542,7,2024-07-23
7957,825,10,2024-07-24
8979,705,3,2024-07-24
1438,252,4,2024-07-24
8725,969,7,2024-07-24
6594,352,2,2024-07-24
7152,888,5,2024-07-24
2508,293,1,2024-07-24
6177,967,7,2024-07-24
7801,503,2,2024-07-24
5997,658,8,2024-07-24
8752,935,4,2024-07-24
4460,57,5,2024-07-24
9583,52,6,2024-07-25
5098,175,1,2024-07-25
2746,493,7,2024-07-25
7793,133,9,2024-07-25
5648,212,2,2024-07-25
2515,923,8,2024-07-25
351,447,1,2024-07-25
641,850,2,2024-07-25
1274,211,9,2024-07-25
4013,716,1,2024-07-25
3662,43,7,2024-07-25
7582,6,9,2024-07-25
9569,870,6,2024-07-25
1302,929,5,2024-07-25
6777,342,9,2024-07-25
886,895,1,2024-07-25
4888,426,7,2024-07-26
5316,733,2,2024-07-26
1096,921,9,2024-07-26
638,843,2,2024-07-26
7088,271,7,2024-07-26
2972,797,2,2024-07-26
4806,573,7,2024-07-26
6339,937,1,2024-07-26
4932,751,3,2024-07-27
531,939,7,2024-07-27
6861,395,5,2024-07-27
5320,439,5,2024-07-27
1632,321,5,2024-07-27
4210,290,8,2024-07-27
5951,399,4,2024-07-27
1834,970,1,2024-07-27
1246,317,3,2024-07-27
4787,960,7,2024-07-27
1820,773,2,2024-07-27
9771,804,2,2024-07-28
8938,977,9,2024-07-28
7892,497,2,2024-07-28
6675,245,8,2024-07-28
5156,960,2,2024-07-28
3454,429,9,2024-07-28
8445,876,7,2024-07-29
8976,531,6,2024-07-29
4600,282,1,2024-07-29
6369,336,1,2024-07-29
9285,124,3,2024-07-29
1694,398,7,2024-07-29
7706,691,4,2024-07-29
311,995,1,2024-07-29
3438,261,10,2024-07-29
6837,970,5,2024-07-30
3834,578,6,2024-07-30
9934,961,6,2024-07-30
719,514,3,2024-07-30
8591,294,6,2024-07-30
6456,14,1,2024-07-30
3604,417,7,2024-07-30
9987,816,2,2024-07-30
2941,296,10,2024-07-30
3510,421,2,2024-07-30
1739,333,1,2024-07-30
7129,596,1,2024-07-31
8780,4,8,2024-07-31
4207,34,3,2024-07-31
8908,932,9,2024-07-31
7815,203,8,2024-07-31
6146,81,3,2024-08-01
374,747,2,2024-08-01
3948,367,2,2024-08-01
6757,59,10,2024-08-01
6117,970,6,2024-08-01
2164,385,2,2024-08-01
3452,56,3,2024-08-01
7489,107,9,2024-08-01
9412,87,10,2024-08-01
3618,356,3,2024-08-01
3659,291,2,2024-08-01
1597,626,3,2024-08-01
6887,609,5,2024-08-01
5199,73,7,2024-08-01
4399,412,2,2024-08-01
1840,873,1,2024-08-02
6946,198,6,2024-08-02
346,501,1,2024-08-02
74,877,3,2024-08-02
4859,860,10,2024-08-03
8095,942,7,2024-08-03
9459,935,1,2024-08-03
9620,807,1,2024-08-03
1420,17,5,2024-08-03
2813,256,7,2024-08-03
8025,463,2,2024-08-04
4938,676,9,2024-08-04
3802,363,8,2024-08-04
5600,23,1,2024-08-04
9884,727,7,2024-08-04
2513,196,2,2024-08-04
3872,522,5,2024-08-04
8707,160,5,2024-08-04
6102,963,1,2024-08-04
4397,49,10,2024-08-05
1048,676,8,2024-08-05
6756,734,3,2024-08-05
6825,449,3,2024-08-05
1474,594,1,2024-08-05
4057,687,8,2024-08-05
8358,453,2,2024-08-06
6796,954,7,2024-08-06
2954,634,7,2024-08-06
8625,937,2,2024-08-06
491,617,7,2024-08-06
8587,773,7,2024-08-06
1637,7,8,2024-08-06
8916,366,3,2024-08-06
1060,947,1,2024-08-06
5762,191,7,2024-08-06
7781,694,7,2024-08-06
2820,389,4,2024-08-06
7154,401,3,2024-08-06
8956,415,7,2024-08-07
564,221,2,2024-08-07
6143,784,10,2024-08-07
7622,435,8,2024-08-07
135,674,3,2024-08-07
7080,483,3,2024-08-07
2184,125,3,2024-08-07
8376,116,2,2024-08-07
8102,566,7,2024-08-08
8062,716,10,2024-08-08
9472,68,7,2024-08-08
2957,599,9,2024-08-08
849,189,2,2024-08-08
9669,913,9,2024-08-08
7487,439,6,2024-08-08
3830,997,9,2024-08-08
6639,482,1,2024-08-08
7445,798,3,2024-08-08
5911,725,9,2024-08-08
8317,225,5,2024-08-09
9537,1,6,2024-08-09
5502,738,6,2024-08-09
1376,696,9,2024-08-09
1046,680,2,2024-08-09
3760,419,2,2024-08-09
9428,805,5,2024-08-10
5385,991,2,2024-08-10
5979,473,2,2024-08-10
236,45,2,2024-08-10
3730,827,2,2024-08-11
7438,295,1,2024-08-11
7200,662,10,2024-08-11
475,658,4,2024-08-11
3437,807,7,2024-08-12
1105,469,2,2024-08-12
6444,880,7,2024-08-12
3140,353,9,2024-08-12
6268,676,2,2024-08-12
4730,885,8,2024-08-12
3666,556,3,2024-08-12
9744,421,3,2024-08-12
9043,766,5,2024-08-12
2048,161,2,2024-08-13
1720,553,9,2024-08-13
5764,519,6,2024-08-13
277,309,1,2024-08-13
8815,498,2,2024-08-13
541,945,2,2024-08-13
3821,862,9,2024-08-13
3256,569,6,2024-08-13
6161,853,1,2024-08-13
7607,611,7,2024-08-13
3779,139,1,2024-08-13
8472,541,2,2024-08-13
6764,491,3,2024-08-14
3527,618,9,2024-08-14
4281,948,8,2024-08-14
2181,935,5,2024-08-14
9685,263,2,2024-08-14
4498,729,6,2024-08-14
359,845,9,2024-08-14
528,656,6,2024-08-14
6885,967,1,2024-08-14
2871,799,7,2024-08-14
3372,591,2,2024-08-15
2814,896,7,2024-08-15
2809,213,9,2024-08-15
934,39,8,2024-08-15
2134,951,7,2024-08-15
221,439,7,2024-08-15
2129,442,6,2024-08-15
8941,630,7,2024-08-15
1689,849,7,2024-08-15
9692,754,1,2024-08-16
6074,557,9,2024-08-16
5763,497,2,2024-08-16
7724,168,5,2024-08-16
3371,113,1,2024-08-16
455,475,3,2024-08-16
9455,702,9,2024-08-16
6173,818,9,2024-08-16
9482,524,9,2024-08-16
8985,441,9,2024-08-17
3407,201,3,2024-08-17
2445,37,2,2024-08-17
4243,998,5,2024-08-17
1733,293,7,2024-08-17
2603,723,7,2024-08-17
723,30,2,2024-08-17
4192,263,7,2024-08-17
3281,737,9,2024-08-17
3051,668,3,2024-08-17
333,610,7,2024-08-17
7488,297,2,2024-08-17
7903,67,7,2024-08-17
56,532,4,2024-08-17
3312,207,5,2024-08-17
3369,678,9,2024-08-17
3754,319,4,2024-08-18
4092,798,10,2024-08-18
382,120,2,2024-08-18
9723,624,7,2024-08-18
1673,288,9,2024-08-18
7286,547,10,2024-08-19
8112,958,7,2024-08-19
7176,855,2,2024-08-19
8999,799,5,2024-08-19
5013,636,8,2024-08-19
2596,792,2,2024-08-19
9898,706,10,2024-08-19
3083,197,2,2024-08-20
3365,488,10,2024-08-20
2873,360,1,2024-08-20
2573,655,5,2024-08-20
4373,907,5,2024-08-20
9524,716,2,2024-08-20
1799,522,9,2024-08-20
3155,175,7,2024-08-20
2519,376,2,2024-08-20
7404,715,6,2024-08-20
3749,960,3,2024-08-21
9927,648,2,2024-08-21
8898,945,5,2024-08-21
9114,5,9,2024-08-21
617,41,3,2024-08-21
7457,997,4,2024-08-21
4782,231,2,2024-08-21
2863,1,7,2024-08-21
9737,772,1,2024-08-21
6087,111,7,2024-08-22
6418,416,1,2024-08-22
2855,976,9,2024-08-22
5162,466,3,2024-08-22
1487,647,7,2024-08-22
4612,923,2,2024-08-22
7624,405,7,2024-08-22
5882,8,5,2024-08-22
1909,46,1,2024-08-22
6878,776,2,2024-08-22
1297,787,2,2024-08-23
9057,92,10,2024-08-23
1522,648,2,2024-08-23
8287,329,5,2024-08-23
9784,195,6,2024-08-23
8650,895,7,2024-08-23
5029,902,8,2024-08-23
5939,899,1,2024-08-23
301,719,8,2024-08-23
4691,237,2,2024-08-23
4004,792,9,2024-08-23
5215,790,3,2024-08-23
1373,289,8,2024-08-24
7099,861,9,2024-08-24
775,778,2,2024-08-24
7914,704,7,2024-08-24
3302,502,3,2024-08-24
6655,542,10,2024-08-24
4194,971,5,2024-08-24
6512,664,2,2024-08-24
1491,537,3,2024-08-24
8263,631,3,2024-08-24
1369,811,2,2024-08-24
508,841,2,2024-08-25
7115,4,9,2024-08-25
3940,570,4,2024-08-25
1385,741,8,2024-08-25
9302,353,1,2024-08-26
9970,984,4,2024-08-26
8322,758,9,2024-08-26
5789,7,2,2024-08-26
223,758,5,2024-08-26
4764,122,8,2024-08-26
7078,246,7,2024-08-26
2091,461,3,2024-08-26
4804,622,7,2024-08-27
6991,675,9,2024-08-27
2146,215,2,2024-08-27
3812,482,5,2024-08-27
5052,135,8,2024-08-27
5181,974,1,2024-08-27
7012,998,5,2024-08-27
9789,532,10,2024-08-27
2986,113,10,2024-08-27
8920,460,9,2024-08-27
8540,986,5,2024-08-27
3756,638,1,2024-08-27
2836,963,1,2024-08-27
7659,433,7,2024-08-28
8641,135,3,2024-08-28
261,557,2,2024-08-28
4327,441,7,2024-08-28
3906,994,3,2024-08-28
5744,851,9,2024-08-28
8857,251,3,2024-08-28
3502,881,4,2024-08-28
670,191,4,2024-08-28
7344,588,8,2024-08-28
9342,859,4,2024-08-29
4946,819,2,2024-08-29
3914,906,7,2024-08-29
9346,991,3,2024-08-29
6319,575,1,2024-08-29
6766,364,4,2024-08-30
4981,53,4,2024-08-30
5850,482,2,2024-08-30
8161,505,8,2024-08-30
2971,352,7,2024-08-30
9706,657,9,2024-08-30
1355,313,3,2024-08-30
6959,571,2,2024-08-30
6787,603,7,2024-08-30
3288,524,9,2024-08-30
1180,561,7,2024-08-30
7688,610,6,2024-08-30
1129,743,4,2024-08-30
6637,977,7,2024-08-31
4724,900,1,2024-08-31
6775,928,6,2024-08-31
4422,35,3,2024-08-31
6315,444,7,2024-08-31
6135,736,9,2024-08-31
9740,704,5,2024-08-31
5137,643,10,2024-08-31
5800,976,2,2024-08-31
2228,439,8,2024-09-01
9681,181,7,2024-09-01
1206,115,1,2024-09-01
6469,280,8,2024-09-01
8669,577,1,2024-09-01
2632,657,5,2024-09-01
9893,207,7,2024-09-01
46,654,1,2024-09-01
2832,890,7,2024-09-02
8125,519,9,2024-09-02
5619,465,2,2024-09-02
8662,856,2,2024-09-02
3239,875,9,2024-09-02
8483,119,1,2024-09-02
4117,907,7,2024-09-02
3355,106,7,2024-09-02
685,387,1,2024-09-02
5212,39,1,2024-09-02
5575,831,5,2024-09-03
6077,240,2,2024-09-03
5367,966,7,2024-09-03
2348,117,1,2024-09-03
2379,678,1,2024-09-03
2310,132,2,2024-09-04
5922,446,2,2024-09-04
7663,625,1,2024-09-04
6570,265,1,2024-09-04
5489,999,2,2024-09-04
8231,39,3,2024-09-05
3591,659,6,2024-09-05
2346,198,7,2024-09-05
4233,892,1,2024-09-05
1878,78,2,2024-09-05
3019,985,10,2024-09-05
6404,690,2,2024-09-05
8876,227,9,2024-09-05
6751,880,7,2024-09-06
3513,138,3,2024-09-06
289,379,1,2024-09-06
2330,828,2,2024-09-06
6971,244,7,2024-09-06
9098,73,3,2024-09-06
1980,196,7,2024-09-06
8203,132,2,2024-09-07
9953,684,7,2024-09-07
1165,578,3,2024-09-07
6716,458,6,2024-09-07
4244,52,2,2024-09-07
3624,438,5,2024-09-07
1494,987,2,2024-09-07
5088,679,9,2024-09-08
7121,169,9,2024-09-08
6596,500,2,2024-09-08
3076,948,8,2024-09-08
434,221,3,2024-09-08
5490,504,2,2024-09-08
9071,151,5,2024-09-08
242,368,3,2024-09-08
2141,695,1,2024-09-08
4862,218,8,2024-09-09
6286,329,3,2024-09-09
1936,722,7,2024-09-09
8998,395,2,2024-09-09
5917,366,2,2024-09-09
1071,494,8,2024-09-10
7391,392,3,2024-09-10
2217,31,7,2024-09-10
7571,432,8,2024-09-10
9774,110,4,2024-09-10
1525,125,2,2024-09-10
5079,140,10,2024-09-10
7031,460,1,2024-09-10
4620,592,10,2024-09-10
1115,66,5,2024-09-10
1727,707,9,2024-09-10
9416,675,7,2024-09-10
8093,155,1,2024-09-10
2901,358,10,2024-09-10
690,171,2,2024-09-10
3616,382,5,2024-09-10
9848,3,2,2024-09-11
8344,501,10,2024-09-11
8453,330,9,2024-09-11
1973,278,4,2024-09-11
7886,774,3,2024-09-11
5894,142,9,2024-09-11
4903,502,1,2024-09-11
6743,444,10,2024-09-12
4034,958,6,2024-09-12
8606,687,6,2024-09-12
510,155,7,2024-09-13
7001,765,7,2024-09-13
2996,726,3,2024-09-13
600,160,4,2024-09-13
1839,310,7,2024-09-13
1532,281,3,2024-09-13
9393,632,1,2024-09-13
7355,548,5,2024-09-13
2382,359,3,2024-09-13
6685,944,3,2024-09-13
2028,580,5,2024-09-14
6056,438,1,2024-09-14
7312,317,7,2024-09-14
369,448,2,2024-09-14
7265,712,7,2024-09-14
6715,205,2,2024-09-14
3094,982,3,2024-09-14
6181,687,9,2024-09-14
5027,1000,2,2024-09-14
3771,713,2,2024-09-14
1956,642,2,2024-09-14
8092,948,5,2024-09-14
895,357,5,2024-09-14
2525,907,1,2024-09-15
1736,832,4,2024-09-15
6218,302,2,2024-09-15
8294,875,1,2024-09-15
1005,34,1,2024-09-15
8372,122,5,2024-09-15
4085,457,9,2024-09-15
2420,93,7,2024-09-15
3757,997,4,2024-09-15
5993,200,2,2024-09-15
688,479,5,2024-09-15
2707,70,7,2024-09-16
1977,349,1,2024-09-16
3629,660,2,2024-09-16
8557,851,6,2024-09-16
7686,198,8,2024-09-16
3095,179,9,2024-09-17
6405,292,2,2024-09-17
6460,672,1,2024-09-17
7782,900,1,2024-09-17
4475,541,10,2024-09-17
4452,835,3,2024-09-17
7188,575,5,2024-09-17
3086,611,1,2024-09-17
1039,115,1,2024-09-18
7720,239,5,2024-09-18
1789,999,10,2024-09-18
6717,849,6,2024-09-18
5375,165,1,2024-09-18
9785,348,1,2024-09-18
3370,142,2,2024-09-18
2825,997,7,2024-09-18
2715,518,7,2024-09-18
4925,447,1,2024-09-18
9303,63,9,2024-09-18
5120,307,7,2024-09-18
736,136,4,2024-09-18
5606,323,7,2024-09-18
6840,400,10,2024-09-19
3181,31,3,2024-09-19
8713,331,2,2024-09-19
1748,946,2,2024-09-19
1359,385,4,2024-09-19
5044,605,7,2024-09-19
8145,187,6,2024-09-19
4719,508,9,2024-09-19
2489,982,5,2024-09-20
8408,149,3,2024-09-20
6790,86,2,2024-09-20
7825,41,2,2024-09-20
2100,527,7,2024-09-20
3782,536,9,2024-09-20
6974,908,2,2024-09-20
3220,924,2,2024-09-20
2622,914,6,2024-09-20
8418,123,8,2024-09-21
622,290,5,2024-09-21
5804,938,7,2024-09-21
5815,845,5,2024-09-21
5045,992,2,2024-09-21
1961,284,9,2024-09-21
6411,489,2,2024-09-21
3794,702,2,2024-09-21
2621,302,3,2024-09-21
6954,516,1,2024-09-21
4854,919,5,2024-09-21
5475,709,3,2024-09-22
5201,356,5,2024-09-22
6272,146,7,2024-09-22
3643,151,1,2024-09-22
4930,704,9,2024-09-22
4980,679,6,2024-09-22
3269,121,3,2024-09-22
5914,252,2,2024-09-22
2713,610,6,2024-09-22
5252,714,7,2024-09-22
4754,256,5,2024-09-23
1371,144,2,2024-09-23
1998,171,5,2024-09-23
2743,982,2,2024-09-23
4043,894,7,2024-09-23
1755,736,3,2024-09-23
6768,944,4,2024-09-23
209,592,2,2024-09-23
5820,194,3,2024-09-23
3656,21,8,2024-09-24
6249,83,4,2024-09-24
6169,387,2,2024-09-24
3439,472,9,2024-09-24
7504,455,1,2024-09-24
3762,164,7,2024-09-24
8087,155,3,2024-09-24
3766,6,2,2024-09-24
704,563,4,2024-09-24
6113,818,4,2024-09-24
5368,122,2,2024-09-24
841,340,9,2024-09-24
9977,367,7,2024-09-24
3466,880,9,2024-09-24
3106,539,7,2024-09-24
992,21,1,2024-09-24
1465,260,9,2024-09-24
5913,640,2,2024-09-24
1671,932,2,2024-09-25
3897,910,3,2024-09-25
5620,474,3,2024-09-25
4759,591,6,2024-09-25
7985,662,7,2024-09-25
8972,607,7,2024-09-25
8504,622,3,2024-09-25
6239,777,8,2024-09-25
7436,265,1,2024-09-26
7112,28,2,2024-09-26
8914,921,9,2024-09-26
1183,743,2,2024-09-26
3102,730,9,2024-09-26
6486,385,10,2024-09-26
9700,482,5,2024-09-26
7987,216,2,2024-09-26
170,203,8,2024-09-26
2405,884,7,2024-09-27
3141,634,5,2024-09-27
8614,332,10,2024-09-27
7458,907,6,2024-09-27
913,217,1,2024-09-27
7193,445,7,2024-09-27
6097,92,8,2024-09-27
5837,278,1,2024-09-27
1881,66,2,2024-09-27
2214,634,2,2024-09-28
3516,857,7,2024-09-28
9373,931,7,2024-09-28
9674,359,7,2024-09-28
4957,535,10,2024-09-28
697,320,7,2024-09-28
9804,871,6,2024-09-28
133,621,4,2024-09-28
4376,580,1,2024-09-29
1750,120,7,2024-09-29
6021,612,4,2024-09-29
7550,806,5,2024-09-29
6694,30,2,2024-09-29
2506,791,10,2024-09-29
1848,207,9,2024-09-29
5451,814,5,2024-09-30
5819,799,2,2024-09-30
9322,208,9,2024-09-30
3414,622,1,2024-09-30
7588,241,5,2024-09-30
696,665,2,2024-09-30
5146,617,7,2024-09-30
7380,111,9,2024-09-30
2421,784,10,2024-09-30
4027,451,1,2024-09-30
3316,454,1,2024-10-01
3324,371,5,2024-10-01
9300,487,1,2024-10-01
8931,463,2,2024-10-01
7585,512,7,2024-10-01
1292,691,2,2024-10-01
6590,468,2,2024-10-01
8926,131,2,2024-10-01
2818,859,7,2024-10-01
922,55,6,2024-10-02
6948,401,5,2024-10-02
415,546,3,2024-10-02
1114,36,2,2024-10-02
9944,733,9,2024-10-02
5568,240,4,2024-10-02
352,975,1,2024-10-02
4395,249,3,2024-10-02
6815,232,1,2024-10-02
9119,966,7,2024-10-02
1323,469,1,2024-10-03
2555,40,7,2024-10-03
490,106,6,2024-10-03
4613,40,2,2024-10-03
522,565,4,2024-10-03
492,498,8,2024-10-03
1088,484,7,2024-10-03
6151,175,10,2024-10-03
319,465,6,2024-10-03
2103,196,3,2024-10-04
2013,112,5,2024-10-04
6587,904,9,2024-10-04
4590,456,5,2024-10-04
9588,831,7,2024-10-04
3549,721,3,2024-10-04
239,986,5,2024-10-04
8592,688,5,2024-10-04
3055,828,5,2024-10-04
7113,439,2,2024-10-04
4581,312,7,2024-10-04
5124,982,2,2024-10-04
1928,909,7,2024-10-05
5880,261,7,2024-10-05
5546,263,2,2024-10-05
7650,918,6,2024-10-05
2010,40,6,2024-10-05
6967,630,2,2024-10-05
6382,424,1,2024-10-05
2943,13,4,2024-10-05
944,148,5,2024-10-06
4915,641,1,2024-10-06
4172,164,5,2024-10-06
5388,703,9,2024-10-06
9915,367,7,2024-10-06
9728,108,5,2024-10-07
3306,274,1,2024-10-07
8735,842,2,2024-10-07
9256,223,3,2024-10-07
3843,119,2,2024-10-07
9179,744,2,2024-10-07
6431,794,7,2024-10-07
6061,109,3,2024-10-07
3807,619,2,2024-10-07
4560,165,5,2024-10-08
6162,866,7,2024-10-08
1627,589,5,2024-10-08
4717,819,5,2024-10-08
6656,558,1,2024-10-08
9084,846,5,2024-10-08
2970,778,3,2024-10-09
8796,20,5,2024-10-09
2429,585,4,2024-10-09
6057,181,2,2024-10-09
838,398,7,2024-10-09
5874,827,9,2024-10-09
7884,652,7,2024-10-09
9991,49,8,2024-10-09
6098,557,7,2024-10-10
3919,757,2,2024-10-10
9890,88,3,2024-10-10
8209,137,1,2024-10-10
5287,721,1,2024-10-10
6156,623,2,2024-10-10
7542,758,2,2024-10-10
5565,719,6,2024-10-10
5479,605,2,2024-10-10
4339,314,2,2024-10-10
5442,143,5,2024-10-10
3894,29,2,2024-10-11
7499,634,2,2024-10-11
7552,264,8,2024-10-11
8118,910,9,2024-10-11
8041,53,3,2024-10-11
1647,900,2,2024-10-11
8439,703,9,2024-10-11
1526,180,2,2024-10-11
947,639,2,2024-10-11
8929,120,1,2024-10-11
9040,848,5,2024-10-11
124,116,7,2024-10-11
375,394,3,2024-10-11
2171,287,1,2024-10-12
5745,150,7,2024-10-12
4934,280,3,2024-10-12
2107,776,2,2024-10-12
5455,502,3,2024-10-12
2151,834,9,2024-10-12
870,398,5,2024-10-12
8383,867,3,2024-10-12
504,949,8,2024-10-12
2557,832,3,2024-10-12
3065,38,4,2024-10-12
2409,882,2,2024-10-12
3599,405,7,2024-10-12
4874,436,6,2024-10-12
4654,84,6,2024-10-13
856,711,7,2024-10-13
1455,574,7,2024-10-13
1874,384,5,2024-10-13
2180,1,2,2024-10-13
3064,772,7,2024-10-13
1846,197,8,2024-10-14
7069,165,9,2024-10-14
5379,327,1,2024-10-14
6920,267,1,2024-10-14
6502,22,9,2024-10-14
9384,410,2,2024-10-14
9830,421,9,2024-10-14
1192,21,10,2024-10-14
9336,792,2,2024-10-14
5974,515,1,2024-10-14
5499,592,4,2024-10-14
3,183,5,2024-10-14
2913,388,9,2024-10-14
1611,84,8,2024-10-15
1068,621,5,2024-10-15
6963,820,2,2024-10-15
9539,416,2,2024-10-15
8558,410,7,2024-10-15
4084,964,2,2024-10-15
9116,217,9,2024-10-15
8619,137,6,2024-10-15
6643,610,3,2024-10-15
910,307,7,2024-10-16
5585,695,1,2024-10-16
4236,961,9,2024-10-16
5157,713,6,2024-10-16
6808,316,4,2024-10-16
8852,76,1,2024-10-16
571,785,8,2024-10-16
9236,417,5,2024-10-17
3536,466,1,2024-10-17
628,467,1,2024-10-17
4363,811,6,2024-10-17
4880,562,9,2024-10-17
27,798,4,2024-10-17
5168,619,2,2024-10-17
283,579,2,2024-10-17
2654,12,3,2024-10-17
8312,109,7,2024-10-17
6063,664,3,2024-10-18
6844,833,2,2024-10-18
672,604,2,2024-10-18
9304,277,5,2024-10-18
806,612,1,2024-10-18
6159,888,2,2024-10-18
8611,223,7,2024-10-18
3231,591,10,2024-10-19
4197,554,2,2024-10-19
3741,518,1,2024-10-19
7570,233,3,2024-10-19
4676,548,6,2024-10-19
7776,348,3,2024-10-19
4551,154,3,2024-10-19
4402,832,10,2024-10-19
5010,804,8,2024-10-19
5076,679,7,2024-10-20
993,425,2,2024-10-20
5968,210,7,2024-10-20
489,700,4,2024-10-20
1968,326,3,2024-10-20
9840,968,5,2024-10-20
930,205,7,2024-10-20
8108,146,7,2024-10-20
7627,632,2,2024-10-20
6552,22,5,2024-10-21
373,651,7,2024-10-21
6226,646,9,2024-10-21
7491,269,2,2024-10-21
4329,744,5,2024-10-21
1710,441,6,2024-10-21
7119,833,3,2024-10-21
2400,310,9,2024-10-21
8060,453,3,2024-10-21
3198,585,6,2024-10-21
5139,224,7,2024-10-21
1591,918,10,2024-10-21
4382,175,1,2024-10-21
293,109,4,2024-10-21
5883,374,4,2024-10-22
8072,472,1,2024-10-22
2097,793,8,2024-10-22
9871,901,2,2024-10-22
3507,289,1,2024-10-22
5578,727,4,2024-10-22
4940,342,7,2024-10-22
1546,846,3,2024-10-22
1140,882,1,2024-10-22
5638,989,3,2024-10-23
